104.831763,31.4050818,104.8303791,31.4033637
104.8303791,31.4033637,104.8302573,31.4032118
104.82695,31.399528,104.8268701,31.3994448
104.6683173,31.4891511,104.6683173,31.4891511
104.6683174,31.4891524,104.6683173,31.4891511
104.6683173,31.4891511,104.6683173,31.4891511
104.6408478,31.5281978,104.6414663,31.5280045
104.7103013,31.4843499,104.7102221,31.4842975
104.7479446,31.4676471,104.7488228,31.4676471
104.7714836,31.4031452,104.7702563,31.4058641
104.7702563,31.4058641,104.7686727,31.40973
104.7686727,31.40973,104.7670681,31.4134366
104.7670681,31.4134366,104.7651528,31.4180063
104.7651528,31.4180063,104.7634654,31.4220348
104.7358572,31.5011183,104.7358871,31.5010482
104.7358871,31.5010482,104.7366028,31.4993711
104.7366028,31.4993711,104.7373465,31.4976158
104.7478496,31.5008328,104.7478333,31.5008705
104.7478333,31.5008705,104.7478207,31.5009308
104.7508632,31.5061117,104.7507752,31.5076427
104.7507752,31.5076427,104.7507482,31.5101945
104.7288443,31.4604526,104.7285365,31.4604142
104.7288443,31.4604526,104.7287767,31.4612501
104.6387837,31.3426462,104.6402367,31.343355
104.7478722,31.4700434,104.7478939,31.4697644
104.7478939,31.4697644,104.7478931,31.4696657
104.716246,31.488896,104.716035,31.4887044
104.7368022,31.4595887,104.736319,31.4614291
104.736319,31.4614291,104.7362845,31.4615424
104.7362845,31.4615424,104.7361308,31.462122
104.5393579,31.5355388,104.5417015,31.5376915
104.5417015,31.5376915,104.5446546,31.5399445
104.5446546,31.5399445,104.5447374,31.5399987
104.5447374,31.5399987,104.5460359,31.5408413
104.5460359,31.5408413,104.5474087,31.5417422
104.5474087,31.5417422,104.5501624,31.5435433
104.5501624,31.5435433,104.5519524,31.5445162
104.5519524,31.5445162,104.5528209,31.5449736
104.7963731,31.3891803,104.7960596,31.3890839
104.6304535,31.4477421,104.630578,31.4477385
104.7370897,31.4596343,104.7366217,31.46149
104.7366217,31.46149,104.7365984,31.4616026
104.7365984,31.4616026,104.7364614,31.4621889
104.6728589,31.4634916,104.6779439,31.4635019
104.6856535,31.467256,104.6856718,31.467361
104.6861542,31.4738187,104.6880286,31.4767115
104.6880286,31.4767115,104.6886484,31.4776679
104.6919256,31.481749,104.693732,31.4834475
104.693732,31.4834475,104.6953393,31.485025
104.6953393,31.485025,104.6954511,31.4851327
104.6954511,31.4851327,104.6982772,31.4878217
104.6982772,31.4878217,104.6998219,31.4890806
104.7015223,31.490208,104.7016701,31.4903026
104.6735438,31.505841,104.6778554,31.5033681
104.6408885,31.461902,104.6361535,31.4621642
104.6361535,31.4621642,104.6360024,31.4621704
104.6282607,31.460756,104.6266146,31.4602832
104.6223095,31.4593741,104.621725,31.4592461
104.621725,31.4592461,104.6216117,31.4592205
104.6148256,31.4589338,104.6146542,31.4589227
104.6078521,31.4548378,104.6076809,31.4547207
104.5988164,31.4474875,104.5986716,31.4473765
104.6461848,31.527676,104.6466243,31.52767
104.666486,31.4695523,104.6664777,31.4696659
104.6679189,31.4629648,104.667831,31.4630057
104.8268701,31.3994448,104.8269688,31.3994118
104.6804823,31.4301292,104.680335,31.4294425
104.680335,31.4294425,104.6759969,31.4212699
104.6810491,31.4585884,104.6835425,31.4585977
104.6924024,31.4586407,104.6922765,31.4587177
104.6922765,31.4587177,104.6868394,31.4587076
104.6868394,31.4587076,104.6835421,31.4587014
104.6835421,31.4587014,104.6810545,31.4586921
104.6810545,31.4586921,104.6808936,31.4586915
104.6808936,31.4586915,104.6771691,31.4586844
104.6731626,31.4608699,104.6728589,31.4634916
104.7147033,31.4483445,104.7162392,31.4452032
104.7189796,31.4514549,104.7188042,31.451654
104.7188042,31.451654,104.7187487,31.4517638
104.7620118,31.4506102,104.764226,31.4522468
104.6842718,31.4745665,104.6831368,31.4752838
104.6831368,31.4752838,104.6825835,31.4756334
104.6772951,31.4764637,104.6770012,31.4764586
104.6770012,31.4764586,104.6751797,31.4764138
104.6708397,31.4767421,104.6653465,31.4771538
104.7093201,31.4733599,104.7091263,31.4736907
104.7180835,31.4677884,104.7175884,31.4676954
104.7175884,31.4676954,104.7165869,31.4676649
104.7165869,31.4676649,104.715045,31.4675694
104.6361722,31.4619047,104.6361714,31.46198
104.7786536,31.4607102,104.7760572,31.4615421
104.7706445,31.4631428,104.7678811,31.464211
104.7650686,31.4653169,104.7647405,31.4655034
104.7639499,31.4716006,104.7647725,31.4720611
104.7647725,31.4720611,104.7659637,31.472728
104.7659637,31.472728,104.7661025,31.4727452
104.7661025,31.4727452,104.7670602,31.4732625
104.6692394,31.4843635,104.6691836,31.4843246
104.7350942,31.4650613,104.7354241,31.465109
104.7354241,31.465109,104.7356309,31.4651362
104.7356309,31.4651362,104.7359905,31.4651876
104.7360177,31.4654635,104.7355796,31.4654085
104.7355796,31.4654085,104.735372,31.4653837
104.735372,31.4653837,104.7348712,31.4653224
104.6727342,31.4864817,104.6705333,31.488928
104.6705333,31.488928,104.670484,31.4889741
104.6687371,31.5020386,104.6688519,31.5021945
104.7492248,31.4281475,104.7491289,31.428917
104.7485926,31.4311374,104.7440964,31.4360178
104.7281473,31.4443314,104.726323,31.4448442
104.726323,31.4448442,104.7254317,31.4451105
104.7254317,31.4451105,104.7253253,31.4451423
104.6305232,31.4636617,104.6304767,31.4636665
104.6304767,31.4636665,104.6305232,31.4636617
104.4825824,31.5141039,104.4819009,31.5149532
104.5563156,31.4698922,104.5564878,31.4698782
104.5564878,31.4698782,104.5614107,31.4711618
104.5614107,31.4711618,104.5615537,31.4711534
104.5320368,31.5386667,104.5345472,31.5403401
104.5345472,31.5403401,104.5374334,31.5422329
104.5374334,31.5422329,104.5405661,31.544249
104.6938927,31.4679267,104.6939696,31.4678877
104.8233189,31.4116121,104.8233919,31.4116088
104.8233919,31.4116088,104.8282599,31.41139
104.8282599,31.41139,104.8283985,31.4113837
104.8255529,31.4075419,104.8282269,31.4075594
104.4726166,31.6066302,104.4726982,31.6066302
104.8270531,31.3994874,104.82695,31.399528
104.82695,31.399528,104.8239704,31.4004551
104.7254938,31.4508885,104.7280639,31.4496101
104.7326891,31.4609228,104.7324021,31.4608724
104.7279685,31.4624077,104.7273297,31.4632802
104.6822889,31.5719291,104.6824358,31.5720887
104.684576,31.5739288,104.6849089,31.5741179
104.7283018,31.4612326,104.7284518,31.4612381
104.7284518,31.4612381,104.7287767,31.4612501
104.7287767,31.4612501,104.7303057,31.4613065
104.7303057,31.4613065,104.7321972,31.4614936
104.7321972,31.4614936,104.7324612,31.4615302
104.7361308,31.462122,104.7362277,31.4621429
104.7362277,31.4621429,104.7363593,31.4621689
104.7354744,31.464845,104.7354241,31.465109
104.7354241,31.465109,104.735372,31.4653837
104.735372,31.4653837,104.7353478,31.4658014
104.7820936,31.4211925,104.7799585,31.4194713
104.7799585,31.4194713,104.7768282,31.4169315
104.7301857,31.4812084,104.735259,31.4806346
104.735259,31.4806346,104.7354452,31.4806224
104.7354452,31.4806224,104.7383672,31.4803948
104.7424277,31.4806281,104.7456661,31.4802677
104.7016701,31.4903026,104.7027434,31.4908856
104.7027434,31.4908856,104.7038316,31.4914642
104.7038316,31.4914642,104.7044477,31.4924363
104.7044477,31.4924363,104.7050373,31.4933667
104.7050373,31.4933667,104.705135,31.4935657
104.7357017,31.4648708,104.7356309,31.4651362
104.7356309,31.4651362,104.7355796,31.4654085
104.7355796,31.4654085,104.7355537,31.4658748
104.5991097,31.4474027,104.5991991,31.4474779
104.6216572,31.4590136,104.6217859,31.4590379
104.6360222,31.46191,104.6361722,31.4619047
104.6361722,31.4619047,104.6409026,31.4616675
104.6409026,31.4616675,104.6409881,31.4616637
104.8250488,31.3510416,104.822902,31.3505631
104.8250488,31.3510416,104.8250987,31.3525288
104.825665,31.3881347,104.8227016,31.3856257
104.8227016,31.3856257,104.8260915,31.3817073
104.8260915,31.3817073,104.8261564,31.3816323
104.8261564,31.3816323,104.8303192,31.3770708
104.8367993,31.369706,104.8434083,31.3650156
104.7794921,31.3227462,104.7798004,31.323286
104.7798004,31.323286,104.7800471,31.3237179
104.5592948,31.5194498,104.5664962,31.5244717
104.5664962,31.5244717,104.5686387,31.5254106
104.5085482,31.304386,104.5069389,31.3040377
104.5038328,31.3031261,104.5028014,31.3027841
104.5028014,31.3027841,104.5014888,31.3023488
104.5014888,31.3023488,104.500452,31.302005
104.4976372,31.3011462,104.4969634,31.3008685
104.5036581,31.3166207,104.5043908,31.3138168
104.5043908,31.3138168,104.5048842,31.3119157
104.5048842,31.3119157,104.5055388,31.3095325
104.5055388,31.3095325,104.5060751,31.30747
104.4803774,31.5140934,104.4819009,31.5149532
104.547304,31.5292024,104.5443804,31.5315206
104.5443804,31.5315206,104.5413919,31.5339115
104.5413919,31.5339115,104.5393579,31.5355388
104.5393579,31.5355388,104.537192,31.5373408
104.537192,31.5373408,104.5345472,31.5403401
104.5345472,31.5403401,104.5336246,31.5414008
104.7199191,31.4632892,104.7177308,31.4627174
104.6234812,31.4529876,104.6233974,31.4529632
104.7645378,31.4740565,104.7646596,31.473942
104.7904234,31.4016974,104.7905747,31.4017268
104.6989643,31.4948309,104.6990024,31.4950591
104.7971748,31.4032999,104.8002041,31.4040342
104.8368064,31.3990214,104.8333289,31.4012292
104.8333289,31.4012292,104.8304996,31.4032358
104.8304996,31.4032358,104.8303791,31.4033637
104.7545293,31.4780007,104.7544175,31.478007
104.720454,31.4104411,104.7205853,31.4110271
104.6990806,31.4943458,104.6989643,31.4948309
104.6988038,31.4950843,104.6987718,31.4948545
104.6987718,31.4948545,104.6988584,31.4943531
104.7552859,31.4904607,104.7558726,31.4825781
104.7558726,31.4825781,104.7555755,31.4815953
104.7555755,31.4815953,104.7553884,31.480977
104.7553884,31.480977,104.7544175,31.478007
104.6446685,31.4677096,104.6444458,31.4677366
104.7723327,31.4250677,104.7722283,31.4250396
104.7782241,31.4270651,104.7749298,31.4259757
104.7749298,31.4259757,104.7723327,31.4250677
104.7369264,31.4595022,104.7370435,31.4595212
104.766707,31.4685287,104.7666562,31.4684086
104.7666562,31.4684086,104.7659769,31.4672588
104.7067264,31.4562058,104.7069913,31.4584017
104.7029151,31.4588281,104.7010048,31.4594628
104.7010048,31.4594628,104.6983982,31.45983
104.8078957,31.5579484,104.8077721,31.5578557
104.8091429,31.540135,104.8089993,31.5398775
104.8089993,31.5398775,104.809048,31.5397984
104.767313,31.4694571,104.766707,31.4685287
104.6972832,31.4537206,104.6942222,31.4530594
104.6942222,31.4530594,104.6910476,31.4523218
104.6910476,31.4523218,104.6889421,31.4518896
104.6856133,31.4513694,104.6838367,31.4513511
104.6838367,31.4513511,104.6825315,31.4513377
104.6825315,31.4513377,104.6811509,31.4513494
104.6811509,31.4513494,104.6808346,31.4513521
104.6744696,31.4513671,104.6744163,31.4515277
104.4717917,31.6000645,104.4718259,31.6000004
104.4732259,31.5988086,104.47328,31.5987624
104.4726151,31.6029253,104.4726166,31.6029241
104.4726166,31.6029241,104.4726982,31.6028582
104.4738933,31.6018371,104.4739491,31.6017894
104.4753068,31.6006284,104.4753644,31.6005791
104.4747676,31.6114557,104.4747669,31.6119509
104.7652502,31.4735262,104.7647427,31.4740284
104.7647427,31.4740284,104.7646245,31.4741414
104.4726982,31.6057022,104.4726982,31.6057693
104.4726982,31.6083909,104.4726982,31.608461
104.4726982,31.610608,104.4726596,31.6107113
104.7294809,31.4715651,104.7295362,31.472432
104.7863744,31.4191508,104.7858744,31.4194108
104.7792199,31.4335509,104.77998,31.4350805
104.7798078,31.4484446,104.7782923,31.4507583
104.474165,31.5162648,104.4740911,31.5163251
104.7613152,31.4711833,104.7611156,31.4713099
104.7608863,31.47125,104.7611081,31.4711233
104.7015223,31.490208,104.7031534,31.4881384
104.7031534,31.4881384,104.7042227,31.4867019
104.7042227,31.4867019,104.7045123,31.4863308
104.7045123,31.4863308,104.7047817,31.4860187
104.7124601,31.4791816,104.7130778,31.4790308
104.7130778,31.4790308,104.7138289,31.4788604
104.7722283,31.4250396,104.7682662,31.423689
104.7682662,31.423689,104.7646818,31.422448
104.7646818,31.422448,104.7634654,31.4220348
104.7806358,31.4402463,104.7779994,31.4394663
104.7779994,31.4394663,104.7728987,31.4379738
104.7728987,31.4379738,104.7673893,31.4363091
104.5353143,31.3884042,104.5333303,31.3899927
104.5333303,31.3899927,104.5303634,31.3923681
104.5303634,31.3923681,104.5295952,31.3928758
104.47328,31.5987624,104.4735458,31.5985433
104.563992,31.4358461,104.5641052,31.4358723
104.4726166,31.608461,104.4726982,31.608461
104.4748052,31.6056973,104.4748054,31.6057644
104.4748081,31.6083902,104.4748082,31.6084602
104.4748104,31.6106084,104.4747687,31.6107117
104.8001307,31.404152,104.8002041,31.4040342
104.4747687,31.6107117,104.4747313,31.6106084
104.4747291,31.6084603,104.474729,31.6083902
104.4747263,31.6057646,104.4747262,31.6056975
104.4726151,31.6029253,104.4724906,31.602924
104.4724906,31.602924,104.4713963,31.6029236
104.5458081,31.4593428,104.5472454,31.4605652
104.5591331,31.4596132,104.5592259,31.4595465
104.5842981,31.4705167,104.5838772,31.4706602
104.7903437,31.4017734,104.7904829,31.4018138
104.4818938,31.6105972,104.4819556,31.6105086
104.4821295,31.6108949,104.4819848,31.6108473
104.7123102,31.3534846,104.712334,31.353399
104.7089651,31.2986311,104.7089165,31.2980663
104.7089165,31.2980663,104.7085002,31.29323
104.7085002,31.29323,104.7084957,31.2931778
104.5577915,31.4268101,104.5578034,31.4268807
104.8001307,31.404152,104.7971138,31.4034053
104.7936338,31.4025557,104.7904829,31.4018138
104.7674583,31.4361482,104.7703026,31.4370192
104.7703026,31.4370192,104.7729581,31.4378324
104.7729581,31.4378324,104.7780453,31.4393563
104.8302573,31.4032118,104.8303725,31.4030878
104.8332277,31.4011268,104.8366852,31.3988341
104.514803,31.3050242,104.5145992,31.3059317
104.635842,31.4548775,104.6393037,31.4547769
104.6393037,31.4547769,104.6450473,31.4545977
104.6450473,31.4545977,104.648919,31.4544777
104.648919,31.4544777,104.654083,31.45432
104.7667676,31.4760804,104.7665934,31.476188
104.7665934,31.476188,104.7636961,31.4774552
104.7636961,31.4774552,104.7636104,31.4774927
104.7164285,31.537041,104.7163457,31.5352916
104.7189928,31.5249838,104.7191921,31.524997
104.7191921,31.524997,104.719095,31.5251651
104.7164335,31.5285973,104.7162781,31.5295907
104.7165472,31.5346459,104.7166296,31.5360586
104.7166296,31.5360586,104.7166657,31.5370035
104.743827,31.4576138,104.7436529,31.4578942
104.7436529,31.4578942,104.7434971,31.458201
104.7370897,31.4596343,104.73701,31.459624
104.73701,31.459624,104.7368998,31.4596034
104.7368998,31.4596034,104.7368022,31.4595887
104.7368022,31.4595887,104.7329261,31.4589732
104.720143,31.527397,104.7202179,31.5272505
104.7293861,31.4876439,104.7291505,31.4887357
104.7321453,31.4548075,104.7320955,31.4547506
104.7320955,31.4547506,104.7280639,31.4496101
104.7261858,31.4470158,104.7255195,31.4457118
104.7255195,31.4457118,104.7253253,31.4451423
104.7253253,31.4451423,104.7251172,31.4445319
104.7251172,31.4445319,104.7250932,31.4443792
104.724924,31.4418638,104.7250069,31.4400303
104.7250069,31.4400303,104.7250254,31.4388171
104.7250254,31.4388171,104.7251919,31.4351355
104.7251919,31.4351355,104.7252244,31.433629
104.7599911,31.4208946,104.7592991,31.4206989
104.7506085,31.424592,104.7493278,31.4262885
104.7493278,31.4262885,104.7488571,31.4267741
104.7488571,31.4267741,104.7483319,31.427316
104.7251985,31.4443719,104.725231,31.4445188
104.725231,31.4445188,104.7254317,31.4451105
104.7254317,31.4451105,104.7256227,31.445676
104.7256227,31.445676,104.7262892,31.4469713
104.7322135,31.4546669,104.7322593,31.4547285
104.7903437,31.4017734,104.7879586,31.4011593
104.78187,31.3997162,104.7786718,31.3989437
104.7786718,31.3989437,104.7697742,31.3967944
104.474729,31.6083902,104.4748081,31.6083902
104.4807763,31.608388,104.4808653,31.608388
104.7310587,31.580164,104.7331197,31.5828422
104.7456186,31.595931,104.7456689,31.5960268
104.7668066,31.4684817,104.7673993,31.4694026
104.7677032,31.4711142,104.7661025,31.4727452
104.766169,31.4674446,104.7668066,31.4684817
104.7794665,31.4618331,104.7772446,31.4631089
104.7772446,31.4631089,104.7760333,31.4638098
104.7760333,31.4638098,104.7723748,31.4656126
104.7723748,31.4656126,104.7698387,31.4669283
104.7698387,31.4669283,104.7668066,31.4684817
104.7668066,31.4684817,104.766707,31.4685287
104.7634651,31.4637717,104.7635508,31.4638252
104.7635508,31.4638252,104.763666,31.4638972
104.6754461,31.4942686,104.6791116,31.4925677
104.6791116,31.4925677,104.6794153,31.4924382
104.6794153,31.4924382,104.6826612,31.4909327
104.6826612,31.4909327,104.6852595,31.4897233
104.6852595,31.4897233,104.6854117,31.4896532
104.6854117,31.4896532,104.6886716,31.48814
104.6886716,31.48814,104.6912278,31.4869791
104.6952252,31.485093,104.6953393,31.485025
104.7169694,31.539904,104.7177028,31.5421309
104.7200018,31.5507711,104.7207,31.555146
104.7207,31.555146,104.7206311,31.557629
104.7206311,31.557629,104.720756,31.5595246
104.7194925,31.5674755,104.719447,31.5677516
104.7261058,31.5785285,104.7261714,31.5785707
104.7269252,31.4662272,104.7268827,31.4661983
104.7069294,31.3919999,104.7070277,31.393821
104.5837006,31.4705426,104.5840251,31.4703255
104.5990018,31.4474097,104.5991097,31.4474027
104.7094023,31.4805994,104.7091011,31.480832
104.7048791,31.4860641,104.704606,31.4863976
104.704606,31.4863976,104.7043601,31.4867305
104.7043601,31.4867305,104.7032286,31.4881915
104.7032286,31.4881915,104.7016701,31.4903026
104.4794481,31.6057523,104.4808653,31.608388
104.4808653,31.608388,104.4808994,31.6084519
104.6461749,31.5149052,104.646198,31.5151323
104.646198,31.5151323,104.646146,31.5164012
104.646146,31.5164012,104.6461589,31.5186482
104.6461589,31.5186482,104.6461482,31.5205872
104.6461482,31.5205872,104.6461482,31.5235504
104.6461482,31.5235504,104.6461578,31.5246326
104.6461578,31.5246326,104.6461848,31.527676
104.6930654,31.5268409,104.6934119,31.5268665
104.6076809,31.4547207,104.6077896,31.4546357
104.6077896,31.4546357,104.6078667,31.4545745
104.4726151,31.6029253,104.4726166,31.6030316
104.4726166,31.6057024,104.4726166,31.6057695
104.4726166,31.6083909,104.4726166,31.608461
104.4726166,31.610608,104.4726596,31.6107113
104.6908017,31.5263321,104.6886454,31.5250833
104.6886454,31.5250833,104.6875294,31.524437
104.6875294,31.524437,104.6840942,31.5225321
104.7796908,31.3226728,104.7798569,31.3225971
